,Sequence 1,Sequence 2,Sequence 3,Sequence 4,Sequence 5,Sequence 6,Sequence 7,Sequence 8,Sequence 9,Sequence 10,Sequence 11,Sequence 12,Sequence 13,Sequence 14,Sequence 15,Sequence 16,Sequence 17,Sequence 18,Sequence 19,Sequence 20,Sequence 21,Sequence 22,Sequence 23,Sequence 24,Sequence 25,Sequence 26,Sequence 27,Sequence 28,Sequence 29,Sequence 30,Sequence 31,Sequence 32,Sequence 33,Sequence 34,Sequence 35,Sequence 36,Sequence 37,Sequence 38,Sequence 39,Sequence 40,Sequence 41,Sequence 42
Sequence 21,99.8327871045415,99.83613136245067,99.82944855031268,99.91297944976236,99.92970475999196,99.9263524370648,99.93303870362931,99.91629277439229,99.83948098852959,99.98324284469469,99.86283496704694,99.89960511344623,99.912988186473,99.912988186473,99.88287263235392,99.88621912857238,99.89960847304488,99.98658843252305,99.98325070347045,99.9933007302204,100.0,99.89625861722776,99.88250696565846,99.89257779717346,99.89257779717346,99.89257779717346,99.86905281536447,99.89593474101179,91.83878755364807,93.19019226904267,99.8558643113331,99.39700512545645,99.85236880955577,99.91620018100761,99.85587397352104,99.9196114553676,99.89618913669547,99.81594886724893,99.01868845870455,99.82599966538397,99.86605498442889,88.76035274787915
Sequence 22,99.90301652063407,99.91304929436157,99.9063639099756,99.98326527880046,99.96317868380532,99.97656668452062,99.96651935181465,99.94977566463538,99.91639634819249,99.99664856893894,99.95985413669666,99.98996051134462,99.98661356714969,99.98661356714969,99.9665350378154,99.97657452647078,99.97657531037714,99.97988264878458,99.97990084416455,99.98660146044081,99.979904210068,100.0,99.8757930779818,99.88586390949679,99.88586390949679,99.88586390949679,99.86233757512674,99.88922085333513,91.87231759656652,93.22033898305084,99.8491603258137,99.42380489765837,99.8456583008992,99.90949619548822,99.85252220546337,99.94305811421872,99.929676511955,99.87953016765385,99.05218032018219,99.88957671072444,99.89954123832166,88.79053079837709
Sequence 23,99.50839408735202,99.50504982944285,99.49837808915494,99.58163197001137,99.59831291423981,99.60498125334762,99.62501674032409,99.62499162927743,99.50841052737184,99.71512835980964,99.53163159479442,99.56830198781876,99.58167397342793,99.58167397342793,99.55156950672645,99.55491600294492,99.56831643409296,99.76194467728415,99.6717137880209,99.67173578079989,99.65502227283383,99.56495549160029,100.0,99.94964584242506,99.94964584242506,99.98992916848502,99.7582513514421,99.95300278626338,91.68790236051501,93.0562068734508,99.57764891227835,99.19935680546715,99.67118507582875,99.69161666610799,99.57432545667841,99.64495059454028,99.63833634719711,99.52481343907907,98.80099135909974,99.54157604149239,99.6082108294545,88.62622807899942
Sequence 24,99.51842686107952,99.51508260317036,99.50841052737184,99.5916728027311,99.60835509138381,99.61502410283877,99.6350609347797,99.63503649635037,99.51844296558873,99.72518265299283,99.54166806062025,99.57834147647414,99.59171379806565,99.59171379806565,99.56160899538183,99.56495549160029,99.57835558678848,99.77200335289187,99.68176336593864,99.68178468546928,99.66507016779984,99.57499498025567,99.94964584242506,100.0,99.99328611232335,99.95300278626338,99.76832421179867,99.98321528080835,91.69460836909872,93.05955650834059,99.58770489055743,99.20940672004288,99.68125083881358,99.70167264438709,99.58438076085136,99.65499916261933,99.64838255977496,99.5348525917746,98.81103891754304,99.55161452233561,99.61825670562234,88.6362874291654
Sequence 25,99.51842686107952,99.51508260317036,99.50841052737184,99.5916728027311,99.60835509138381,99.61502410283877,99.6350609347797,99.63503649635037,99.51844296558873,99.72518265299283,99.54166806062025,99.57834147647414,99.59171379806565,99.59171379806565,99.56160899538183,99.56495549160029,99.57835558678848,99.77200335289187,99.68176336593864,99.68178468546928,99.66507016779984,99.57499498025567,99.94964584242506,99.99328611232335,100.0,99.95300278626338,99.76832421179867,99.98321528080835,91.69460836909872,93.05955650834059,99.58770489055743,99.20940672004288,99.68125083881358,99.70167264438709,99.58438076085136,99.65499916261933,99.64838255977496,99.5348525917746,98.81103891754304,99.55161452233561,99.61825670562234,88.6362874291654
Sequence 26,99.51842686107952,99.51508260317036,99.50841052737184,99.5916728027311,99.60835509138381,99.61502410283877,99.6350609347797,99.63503649635037,99.51844296558873,99.72518265299283,99.54166806062025,99.57834147647414,99.59171379806565,99.59171379806565,99.56160899538183,99.56495549160029,99.57835558678848,99.77200335289187,99.68176336593864,99.68178468546928,99.66507016779984,99.57499498025567,99.98992916848502,99.95300278626338,99.95300278626338,100.0,99.76832421179867,99.95635973010172,91.69796137339056,93.0662557781202,99.58770489055743,99.20940672004288,99.68125083881358,99.70167264438709,99.58438076085136,99.65499916261933,99.64838255977496,99.5348525917746,98.81103891754304,99.55161452233561,99.61825670562234,88.6362874291654
Sequence 27,99.47495150826032,99.47160725035114,99.46493662843193,99.54816252761229,99.56483899042647,99.57150508837708,99.59153609213874,99.59150873903435,99.47496906664884,99.68161404919901,99.49817670870831,99.53483702563416,99.54820789130217,99.54820789130217,99.51810454454187,99.52145104076033,99.5348525917746,99.72841575859178,99.63821519496182,99.63823943190192,99.62152928961383,99.5314905294157,99.7381583806103,99.74822921212528,99.74822921212528,99.74822921212528,100.0,99.75158615596361,91.8488465665236,93.00596235010384,99.74524855026313,99.1792569763157,99.8456583008992,99.65809673851105,99.74861739567622,99.61145536761012,99.60484897193757,99.48800321252887,98.76749949762208,99.50811443868162,99.57472457556173,88.77711833148912
Sequence 28,99.5217711189887,99.51842686107952,99.51175467344413,99.59501974697102,99.61170248376516,99.61837171933583,99.63840899959823,99.63838478537468,99.52178711166104,99.72853408405389,99.54501354922887,99.58168797269259,99.59506040627824,99.59506040627824,99.56495549160029,99.56830198781876,99.58170197102031,99.7753562447611,99.68511322524454,99.68513432035908,99.66841946612185,99.57834147647414,99.95300278626338,99.98321528080835,99.98321528080835,99.95635973010172,99.77168183191753,100.0,91.69796137339056,93.0662557781202,99.59105688331714,99.21275669156813,99.68460609314185,99.70502463714679,99.587732528909,99.65834868531235,99.65173129730091,99.53819897600641,98.8143881036908,99.5549606826167,99.62160533101162,88.6362874291654
Sequence 29,91.64269948498428,91.63601096916594,91.63294652710431,91.7096191177455,91.72524603334003,91.73473486877344,91.75036828713003,91.74981584410367,91.6429789653212,91.7956967625176,91.66638787594928,91.69734288200254,91.7071048492353,91.7071048492353,91.68395689712871,91.68730339334716,91.69427433657933,91.82229673093043,91.74594667023985,91.74984926642996,91.7372810396222,91.69399638578409,91.79562925912249,91.80234314679916,91.80234314679916,91.80570009063749,91.9752879159252,91.80570009063749,100.0,91.82689086889529,91.93845741293198,92.14766674483266,92.01449469869816,91.76415378942781,91.91553544494721,91.71328085747781,91.77550063626013,91.66750326272462,92.5916002411414,91.70486866320897,91.7556842915983,93.5452503101633
Sequence 30,93.08073038592737,93.07404187010903,93.0709293381935,93.14880514090635,93.16462475731406,93.1742099625067,93.19003615910005,93.18958012455634,93.0809617764104,93.23681211877471,93.10829346626075,93.13633625594004,93.14614638064322,93.14614638064322,93.11960377484773,93.1229502710662,93.13321955626945,93.2606873428332,93.18303631247488,93.19019226904267,93.18082861640487,93.13298975972157,93.25925677263419,93.26261371647252,93.26261371647252,93.26932760414918,93.22768022025988,93.26932760414918,91.91925965665236,100.0,93.08819092950759,93.66185387424207,93.15863642464099,93.20551067609694,93.08195072900955,93.1535756154748,93.2154577724198,93.11314125087843,92.40069663071874,93.14706374435335,93.20563908515554,89.93729671729874
Sequence 31,99.62544311417297,99.62544311417297,99.61876734775775,99.7021219626481,99.71881903996787,99.71880021424747,99.72545868488014,99.70869885488516,99.62879978597465,99.77545411890878,99.65206918470443,99.68877585168329,99.7021518690807,99.7021518690807,99.67204337059098,99.67538986680945,99.68878626643911,99.79212070410729,99.78560900442181,99.79232263683258,99.7755970124259,99.68542935546483,99.72473060525698,99.73480143677196,99.73480143677196,99.73480143677196,99.91270187690965,99.7381583806103,91.9662017167382,93.02271052455282,100.0,99.24960637834579,99.98322372835861,99.74860054302283,99.96313055136584,99.74878579802379,99.72540352287189,99.64193688719338,98.84787996516846,99.65199933076795,99.69527508957573,88.86429936626094
Sequence 32,99.26760751789178,99.26091900207345,99.2575995719493,99.33730504049802,99.35730066278369,99.36395286555972,99.38395607338958,99.38391481952722,99.26763201016621,99.4369595817414,99.2907564149744,99.32400776387122,99.33737157390983,99.33737157390983,99.30727528277893,99.31062177899739,99.32403038516883,99.46689019279128,99.38362588771271,99.39036645005694,99.37703051210771,99.32066126765277,99.40582094061567,99.41589177213065,99.41589177213065,99.41589177213065,99.40570123896183,99.41924871596898,92.23108905579399,93.65244188383465,99.3094894915027,100.0,99.38598845792511,99.40334528877418,99.30953578012401,99.35354212024787,99.41731967048423,99.30060569554597,98.58999263179048,99.33076794378451,99.39055017915146,88.7804714482111
Sequence 33,99.52845963480704,99.52511537689787,99.51844296558873,99.60171363545084,99.61839726852781,99.62506695232995,99.6451051292353,99.64508136342329,99.52847540380564,99.73523694617602,99.55170452644609,99.5883809651295,99.6017536227034,99.6017536227034,99.57164848403721,99.57499498025567,99.58839473948399,99.77870913663034,99.69181294385636,99.69183359013869,99.67511806276586,99.58503446891105,99.72137366141864,99.73144449293363,99.73144449293363,99.73144449293363,99.91605949702851,99.73480143677196,91.95278969957081,93.00261271521404,99.88603224617036,99.22950654919434,100.0,99.71172862266617,99.86928104575163,99.66504773069838,99.65842877235282,99.54154536023826,98.8143881036908,99.56165300317885,99.62830258179018,88.85088689937297
Sequence 34,99.68898401444719,99.68563975653802,99.67896197705916,99.76236695896647,99.77907210283189,99.78575254418854,99.80581224052497,99.8057992365901,99.68899441527606,99.88940277498492,99.71228797965944,99.74901278361556,99.76239081690707,99.76239081690707,99.73228030252326,99.73562679874172,99.74902118261218,99.91617770326907,99.85260619054,99.85261606484893,99.83588438222193,99.7456662873971,99.83886669576017,99.84893752727517,99.84893752727517,99.84893752727517,99.8254037538193,99.8522944711135,91.79184549356223,93.13994774569572,99.74860054302283,99.34340558105255,99.80875050328815,100.0,99.74526562761858,99.81912577457712,99.81916817359856,99.75571395107586,99.0320852032956,99.72896101723272,99.83926598131467,88.71340911377125
Sequence 35,99.6321316299913,99.63547588790047,99.62879978597465,99.71216279536783,99.72551382473054,99.72549544724157,99.72880674969868,99.71204714390947,99.63883222419156,99.77880554996985,99.66210565053026,99.69881534033867,99.71219169371842,99.71219169371842,99.68208285924636,99.68542935546483,99.69882541913464,99.79547359597653,99.79565858233954,99.79567227172238,99.7822956090699,99.6954688441202,99.7280875490953,99.7381583806103,99.7381583806103,99.7381583806103,99.92277473726622,99.74151532444863,91.94943669527898,93.02271052455282,99.96983206516275,99.25630632139627,99.97315796537377,99.75195253578252,100.0,99.75883436610283,99.72875226039784,99.65197603988891,98.85457833746399,99.66203781161119,99.69862371496501,88.87435871642691
Sequence 36,99.77927897799478,99.78596749381312,99.77928635922817,99.86277528616372,99.8560621276026,99.85605249062668,99.85938127762154,99.84263041585749,99.78931879744508,99.91621422347342,99.819343615135,99.84940767016933,99.86278906328437,99.86278906328437,99.83602168529549,99.83602168529549,99.8494127095673,99.94300083822296,99.93300281388183,99.92630803242447,99.91291824362796,99.8527541663878,99.86572224646682,99.8757930779818,99.8757930779818,99.8757930779818,99.85226471477017,99.87915002182014,91.80861051502146,93.1566959201447,99.82234438373612,99.36685538172925,99.83559253791438,99.89273623168974,99.82570806100219,100.0,99.86270176143593,99.80256333032159,98.98854578337463,99.81930734482182,99.8359173559254,88.73352781410321
Sequence 37,99.80937729917731,99.80268878335897,99.79935123566197,99.87951000736328,99.89957822855995,99.90626673808248,99.92634257399223,99.91964106341659,99.80938367387887,99.94302567196193,99.83272556956943,99.86614015126163,99.87952210434725,99.87952210434725,99.84940767016933,99.8527541663878,99.86614463072651,99.95976529756916,99.91960337665819,99.92630803242447,99.91291824362796,99.86279365504316,99.88250696565846,99.89257779717346,99.89257779717346,99.89257779717346,99.86905281536447,99.89593474101179,91.89243562231759,93.24043679238963,99.82234438373612,99.45395464138555,99.85236880955577,99.91620018100761,99.81900452488688,99.88611622843744,100.0,99.83602717263996,99.0722754370688,99.85276894763258,99.92298161604661,88.81400261543104
Sequence 38,99.82275433081399,99.82275433081399,99.83279269638497,99.89959167280273,99.89957822855995,99.89957150508837,99.90625418508102,99.88950646219782,99.84282513460188,99.8994570681681,99.86618045565555,99.88621912857238,99.8996017536227,99.8996017536227,99.86948664748009,99.87283314369854,99.88956932034935,99.91282481139983,99.91290365804636,99.91290949286528,99.90287034866195,99.88287263235392,99.83886669576017,99.84893752727517,99.84893752727517,99.84893752727517,99.82204613370044,99.8522944711135,91.8488465665236,93.20359080860186,99.80893641269735,99.40705504003216,99.80539524895987,99.922904166527,99.81230098877157,99.8961647965165,99.90623534927332,100.0,99.08902136780763,99.89292287100552,99.93302749221445,88.76370586460115
Sequence 39,98.92314895324728,98.91311617951976,98.91649667257467,98.9892228395475,99.01251924750619,99.01914836636315,99.03910539708049,99.04238933904774,98.92652911079156,99.07835645820765,98.94951657689606,98.97597215715146,98.98932431980188,98.98932431980188,98.95923967605917,98.96258617227762,98.97935280928957,99.10477787091367,99.02854080128634,99.03530515173846,99.02200488997555,98.972625660933,99.02984323072275,99.03991406223774,99.03991406223774,99.03991406223774,99.0162173051741,99.04327100607607,92.69715665236052,92.41307697460977,98.93071430965709,98.6131117885498,98.99342370151658,99.11507391144035,98.93078598960952,98.99849271478814,99.0590047552073,99.00612388314426,100.0,99.00619039651998,99.09587114489501,89.61875062870939
Sequence 40,99.83613136245067,99.83947562035983,99.84616928067418,99.91632639400227,99.91296779808529,99.9129619710766,99.91629837953663,99.90289961829505,99.85620171889109,99.91621422347342,99.87956241008999,99.90295160966468,99.9163347946856,99.9163347946856,99.88621912857238,99.88956562479085,99.90630124150856,99.93964794635373,99.92965295457591,99.92965766731426,99.91961684027196,99.89960511344623,99.86236530262849,99.87243613414347,99.87243613414347,99.87243613414347,99.84890709465131,99.8757930779818,91.89243562231759,93.24378642727943,99.82569637649583,99.44390472680982,99.8322372835861,99.90279220996882,99.82905982905983,99.9196114553676,99.929676511955,99.89960847304488,99.09571974010315,100.0,99.92633024143589,88.80729638198706
Sequence 41,99.78262323590396,99.77593472008562,99.77259806708358,99.852734453444,99.87279908950927,99.87948580610605,99.89955805544395,99.88950646219782,99.78263050530047,99.91286279241235,99.80596166070055,99.83936818151395,99.85274923864664,99.85274923864664,99.82263570042166,99.82598219664011,99.8393735568718,99.93294216261526,99.89280450221091,99.89951095330609,99.88612385705194,99.83602168529549,99.85565141495184,99.86572224646682,99.86572224646682,99.86572224646682,99.84219185441358,99.86907919030514,91.87567060085837,93.23373752261004,99.79552844165856,99.43050484070885,99.82552677492954,99.93966413032548,99.79219038042567,99.86266956958633,99.92632777442904,99.86614463072651,99.11246567084198,99.85276894763258,100.0,88.79388391509909
Sequence 42,88.56263795063876,88.55929369272958,88.5563321405879,88.63043041702925,88.64229765013056,88.65158007498661,88.66680058925941,88.66604165271546,88.5630204327325,88.71573161740062,88.58519286741829,88.61856636102002,88.62822529366487,88.62822529366487,88.60183387992771,88.60518037614618,88.61560084328882,88.74098910310141,88.66742596810934,88.6715348027065,88.65927588170278,88.61521986480156,88.72738259088926,88.73745342240424,88.73745342240424,88.73745342240424,88.8963502669308,88.73745342240424,93.54211373390558,89.84390701413545,88.83451211745383,88.69719607383337,88.90752919071265,88.68367244326753,88.83861236802413,88.6384190252889,88.69801084990958,88.5854833852023,89.51369817134436,88.62305504433662,88.67494893346282,100.0
